Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
112,112,Erro,0.5893
113,113,Acerto,0.5929
114,114,Erro,0.5877
115,115,Erro,0.5826
116,116,Acerto,0.5862
117,117,Acerto,0.5897
118,118,Acerto,0.5932
119,119,Erro,0.5882
120,120,Erro,0.5833
121,121,Acerto,0.5868
122,122,Erro,0.582
123,123,Erro,0.5772
124,124,Acerto,0.5806
125,125,Acerto,0.584
126,126,Acerto,0.5873
127,127,Acerto,0.5906
128,128,Acerto,0.5938
129,129,Acerto,0.5969
130,130,Acerto,0.6
131,131,Acerto,0.6031
132,132,Acerto,0.6061
133,133,Acerto,0.609
134,134,Erro,0.6045
135,135,Acerto,0.6074
136,136,Acerto,0.6103
137,137,Acerto,0.6131
138,138,Acerto,0.6159
139,139,Acerto,0.6187
140,140,Erro,0.6143
141,141,Acerto,0.617
142,142,Erro,0.6127
143,143,Acerto,0.6154
144,144,Acerto,0.6181
145,145,Acerto,0.6207
146,146,Acerto,0.6233
147,147,Acerto,0.6259
148,148,Acerto,0.6284
149,149,Acerto,0.6309
150,150,Erro,0.6267
151,151,Erro,0.6225
152,152,Acerto,0.625
153,153,Acerto,0.6275
154,154,Erro,0.6234
155,155,Acerto,0.6258
156,156,Erro,0.6218
157,157,Erro,0.6178
158,158,Acerto,0.6203
159,159,Acerto,0.6226
160,160,Acerto,0.625
161,161,Erro,0.6211
162,162,Erro,0.6173
163,163,Acerto,0.6196
164,164,Erro,0.6159
165,165,Acerto,0.6182
166,166,Acerto,0.6205
167,167,Erro,0.6168
168,168,Erro,0.6131
169,169,Erro,0.6095
170,170,Erro,0.6059
171,171,Erro,0.6023
172,172,Acerto,0.6047
173,173,Acerto,0.6069
174,174,Acerto,0.6092
175,175,Erro,0.6057
176,176,Erro,0.6023
177,177,Erro,0.5989
178,178,Acerto,0.6011
179,179,Acerto,0.6034
180,180,Acerto,0.6056
181,181,Acerto,0.6077
182,182,Acerto,0.6099
183,183,Acerto,0.612
184,184,Acerto,0.6141
185,185,Erro,0.6108
186,186,Erro,0.6075
187,187,Acerto,0.6096
188,188,Acerto,0.6117
189,189,Acerto,0.6138
190,190,Acerto,0.6158
191,191,Acerto,0.6178
192,192,Erro,0.6146
193,193,Acerto,0.6166
194,194,Acerto,0.6186
195,195,Acerto,0.6205
196,196,Acerto,0.6224
197,197,Erro,0.6193
198,198,Acerto,0.6212
199,199,Erro,0.6181
200,200,Erro,0.615
201,201,Erro,0.6119
202,202,Acerto,0.6139
203,203,Erro,0.6108
204,204,Acerto,0.6127
205,205,Erro,0.6098
206,206,Erro,0.6068
207,207,Acerto,0.6087
208,208,Erro,0.6058
209,209,Erro,0.6029
210,210,Acerto,0.6048
211,211,Acerto,0.6066
212,212,Acerto,0.6085
213,213,Acerto,0.6103
214,214,Acerto,0.6121
215,215,Acerto,0.614
216,216,Erro,0.6111
217,217,Acerto,0.6129
218,218,Acerto,0.6147
219,219,Erro,0.6119
220,220,Acerto,0.6136
221,221,Acerto,0.6154
222,222,Acerto,0.6171
223,223,Acerto,0.6188
224,224,Acerto,0.6205
225,225,Acerto,0.6222
226,226,Acerto,0.6239
227,227,Erro,0.6211
228,228,Acerto,0.6228
229,229,Erro,0.6201
230,230,Acerto,0.6217
231,231,Erro,0.619
232,232,Erro,0.6164
233,233,Acerto,0.618
234,234,Acerto,0.6197
235,235,Acerto,0.6213
236,236,Acerto,0.6229
237,237,Erro,0.6203
238,238,Erro,0.6176
239,239,Acerto,0.6192
240,240,Acerto,0.6208
241,241,Erro,0.6183
242,242,Erro,0.6157
243,243,Acerto,0.6173
244,244,Acerto,0.6189
245,245,Acerto,0.6204
246,246,Acerto,0.622
247,247,Acerto,0.6235
248,248,Acerto,0.625
249,249,Acerto,0.6265
250,250,Acerto,0.628
251,251,Erro,0.6255
252,252,Erro,0.623
253,253,Acerto,0.6245
254,254,Acerto,0.626
255,255,Erro,0.6235
256,256,Acerto,0.625
257,257,Acerto,0.6265
258,258,Acerto,0.6279
259,259,Acerto,0.6293
260,260,Acerto,0.6308
261,261,Erro,0.6284
262,262,Acerto,0.6298
263,263,Erro,0.6274
264,264,Acerto,0.6288
265,265,Acerto,0.6302
266,266,Acerto,0.6316
267,267,Erro,0.6292
268,268,Acerto,0.6306
269,269,Erro,0.6283
270,270,Acerto,0.6296
271,271,Acerto,0.631
272,272,Erro,0.6287
273,273,Acerto,0.63
274,274,Acerto,0.6314
275,275,Acerto,0.6327
276,276,Acerto,0.6341
277,277,Erro,0.6318
278,278,Acerto,0.6331
279,279,Acerto,0.6344
280,280,Acerto,0.6357
281,281,Erro,0.6335
282,282,Acerto,0.6348
283,283,Acerto,0.636
284,284,Erro,0.6338
285,285,Acerto,0.6351
286,286,Acerto,0.6364
287,287,Acerto,0.6376
288,288,Acerto,0.6389
289,289,Acerto,0.6401
290,290,Erro,0.6379
291,291,Acerto,0.6392
292,292,Erro,0.637
293,293,Acerto,0.6382
294,294,Acerto,0.6395
295,295,Erro,0.6373
296,296,Acerto,0.6385
297,297,Erro,0.6364
298,298,Acerto,0.6376
299,299,Acerto,0.6388
300,300,Acerto,0.64
301,301,Acerto,0.6412
302,302,Acerto,0.6424
303,303,Acerto,0.6436
304,304,Erro,0.6414
305,305,Acerto,0.6426
306,306,Acerto,0.6438
307,307,Acerto,0.645
308,308,Acerto,0.6461
309,309,Acerto,0.6472
310,310,Acerto,0.6484
311,311,Acerto,0.6495
312,312,Acerto,0.6506
313,313,Acerto,0.6518
314,314,Acerto,0.6529
315,315,Acerto,0.654
316,316,Erro,0.6519
317,317,Acerto,0.653
318,318,Acerto,0.6541
319,319,Acerto,0.6552
320,320,Erro,0.6531
321,321,Erro,0.6511
322,322,Acerto,0.6522
323,323,Erro,0.6502
324,324,Erro,0.6481
325,325,Erro,0.6462
326,326,Acerto,0.6472
327,327,Erro,0.6453
328,328,Acerto,0.6463
329,329,Acerto,0.6474
330,330,Erro,0.6455
331,331,Acerto,0.6465
332,332,Acerto,0.6476
333,333,Acerto,0.6486
334,334,Erro,0.6467
335,335,Erro,0.6448
336,336,Acerto,0.6458
337,337,Acerto,0.6469
338,338,Acerto,0.6479
339,339,Erro,0.646
340,340,Acerto,0.6471
341,341,Acerto,0.6481
342,342,Erro,0.6462
343,343,Acerto,0.6472
344,344,Acerto,0.6483
345,345,Acerto,0.6493
346,346,Acerto,0.6503
347,347,Acerto,0.6513
348,348,Acerto,0.6523
349,349,Erro,0.6504
350,350,Erro,0.6486
351,351,Acerto,0.6496
352,352,Acerto,0.6506
353,353,Acerto,0.6516
354,354,Erro,0.6497
355,355,Acerto,0.6507
356,356,Acerto,0.6517
357,357,Acerto,0.6527
358,358,Acerto,0.6536
359,359,Erro,0.6518
360,360,Acerto,0.6528
361,361,Acerto,0.6537
362,362,Acerto,0.6547
363,363,Erro,0.6529
364,364,Erro,0.6511
365,365,Acerto,0.6521
366,366,Erro,0.6503
367,367,Acerto,0.6512
368,368,Erro,0.6495
369,369,Acerto,0.6504
370,370,Erro,0.6486
371,371,Erro,0.6469
