Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada,F1_Score_Acumulado
196,196,Erro,0.5663,0.4095
197,197,Acerto,0.5685,0.4121
198,198,Acerto,0.5707,0.4147
199,199,Acerto,0.5729,0.4173
200,200,Erro,0.57,0.4139
201,201,Acerto,0.5721,0.4164
202,202,Acerto,0.5743,0.419
203,203,Acerto,0.5764,0.4215
204,204,Acerto,0.5784,0.4239
205,205,Acerto,0.5805,0.4264
206,206,Erro,0.5777,0.423
207,207,Acerto,0.5797,0.4255
208,208,Erro,0.5769,0.4221
209,209,Acerto,0.5789,0.4246
210,210,Acerto,0.581,0.427
211,211,Erro,0.5782,0.4237
212,212,Acerto,0.5802,0.426
213,213,Acerto,0.5822,0.4284
214,214,Acerto,0.5841,0.4308
215,215,Erro,0.5814,0.4275
216,216,Erro,0.5787,0.4243
217,217,Acerto,0.5806,0.4266
218,218,Erro,0.578,0.4234
219,219,Acerto,0.5799,0.4257
220,220,Acerto,0.5818,0.428
221,221,Erro,0.5792,0.4248
222,222,Erro,0.5766,0.4217
223,223,Acerto,0.5785,0.424
224,224,Erro,0.5759,0.4209
225,225,Acerto,0.5778,0.4232
226,226,Acerto,0.5796,0.4254
227,227,Acerto,0.5815,0.4276
228,228,Acerto,0.5833,0.4298
229,229,Acerto,0.5852,0.432
230,230,Acerto,0.587,0.4342
231,231,Acerto,0.5887,0.4363
232,232,Acerto,0.5905,0.4385
233,233,Acerto,0.5923,0.4406
234,234,Acerto,0.594,0.4427
235,235,Acerto,0.5957,0.4448
236,236,Acerto,0.5975,0.4469
237,237,Acerto,0.5992,0.449
238,238,Acerto,0.6008,0.451
239,239,Erro,0.5983,0.448
240,240,Erro,0.5958,0.4449
241,241,Erro,0.5934,0.4419
242,242,Erro,0.5909,0.439
243,243,Erro,0.5885,0.436
244,244,Acerto,0.5902,0.4381
245,245,Acerto,0.5918,0.4401
246,246,Acerto,0.5935,0.4421
247,247,Acerto,0.5951,0.4441
248,248,Erro,0.5927,0.4412
249,249,Erro,0.5904,0.4383
250,250,Acerto,0.592,0.4403
251,251,Acerto,0.5936,0.4423
252,252,Acerto,0.5952,0.4442
253,253,Erro,0.5929,0.4414
254,254,Erro,0.5906,0.4385
255,255,Acerto,0.5922,0.4405
256,256,Acerto,0.5938,0.4424
257,257,Erro,0.5914,0.4396
258,258,Acerto,0.593,0.4415
259,259,Erro,0.5907,0.4387
260,260,Acerto,0.5923,0.4407
261,261,Acerto,0.5939,0.4425
262,262,Acerto,0.5954,0.4444
263,263,Acerto,0.597,0.4463
264,264,Erro,0.5947,0.4436
265,265,Acerto,0.5962,0.4454
266,266,Acerto,0.5977,0.4473
267,267,Acerto,0.5993,0.4491
268,268,Erro,0.597,0.4464
269,269,Acerto,0.5985,0.4482
270,270,Erro,0.5963,0.4455
271,271,Acerto,0.5978,0.4473
272,272,Erro,0.5956,0.4446
273,273,Acerto,0.5971,0.4464
274,274,Acerto,0.5985,0.4482
275,275,Erro,0.5964,0.4456
276,276,Erro,0.5942,0.443
277,277,Acerto,0.5957,0.4447
278,278,Acerto,0.5971,0.4465
279,279,Acerto,0.5986,0.4483
280,280,Acerto,0.6,0.45
281,281,Acerto,0.6014,0.4517
282,282,Acerto,0.6028,0.4535
283,283,Acerto,0.6042,0.4552
284,284,Erro,0.6021,0.4526
285,285,Acerto,0.6035,0.4543
286,286,Acerto,0.6049,0.456
287,287,Erro,0.6028,0.4534
288,288,Acerto,0.6042,0.4551
289,289,Erro,0.6021,0.4525
290,290,Acerto,0.6034,0.4542
291,291,Erro,0.6014,0.4517
292,292,Erro,0.5993,0.4492
293,293,Erro,0.5973,0.4467
294,294,Acerto,0.5986,0.4483
295,295,Acerto,0.6,0.45
296,296,Erro,0.598,0.4475
297,297,Acerto,0.5993,0.4492
298,298,Acerto,0.6007,0.4508
299,299,Erro,0.5987,0.4484
300,300,Acerto,0.6,0.45
301,301,Erro,0.598,0.4476
302,302,Erro,0.596,0.4452
303,303,Erro,0.5941,0.4428
304,304,Acerto,0.5954,0.4444
305,305,Erro,0.5934,0.442
306,306,Acerto,0.5948,0.4436
307,307,Acerto,0.5961,0.4452
308,308,Acerto,0.5974,0.4468
309,309,Erro,0.5955,0.4445
310,310,Erro,0.5935,0.4422
311,311,Acerto,0.5949,0.4437
312,312,Acerto,0.5962,0.4453
313,313,Acerto,0.5974,0.4469
314,314,Acerto,0.5987,0.4484
315,315,Erro,0.5968,0.4461
316,316,Erro,0.5949,0.4438
317,317,Acerto,0.5962,0.4454
318,318,Acerto,0.5975,0.4469
319,319,Acerto,0.5987,0.4485
320,320,Acerto,0.6,0.45
321,321,Erro,0.5981,0.4477
322,322,Erro,0.5963,0.4455
323,323,Erro,0.5944,0.4432
324,324,Erro,0.5926,0.441
325,325,Acerto,0.5938,0.4425
326,326,Acerto,0.5951,0.444
327,327,Erro,0.5933,0.4418
328,328,Erro,0.5915,0.4396
329,329,Acerto,0.5927,0.4411
330,330,Acerto,0.5939,0.4426
331,331,Acerto,0.5952,0.4441
332,332,Acerto,0.5964,0.4456
333,333,Erro,0.5946,0.4434
334,334,Acerto,0.5958,0.4449
335,335,Acerto,0.597,0.4464
336,336,Erro,0.5952,0.4442
337,337,Erro,0.5935,0.4421
338,338,Acerto,0.5947,0.4435
339,339,Erro,0.5929,0.4414
340,340,Acerto,0.5941,0.4428
341,341,Acerto,0.5953,0.4443
342,342,Acerto,0.5965,0.4457
343,343,Erro,0.5948,0.4436
344,344,Erro,0.593,0.4415
345,345,Erro,0.5913,0.4394
346,346,Erro,0.5896,0.4374
347,347,Acerto,0.5908,0.4388
