Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
192,192,Erro,0.5521
193,193,Erro,0.5492
194,194,Acerto,0.5515
195,195,Erro,0.5487
196,196,Acerto,0.551
197,197,Acerto,0.5533
198,198,Acerto,0.5556
199,199,Erro,0.5528
200,200,Acerto,0.555
201,201,Acerto,0.5572
202,202,Acerto,0.5594
203,203,Erro,0.5567
204,204,Acerto,0.5588
205,205,Acerto,0.561
206,206,Acerto,0.5631
207,207,Acerto,0.5652
208,208,Acerto,0.5673
209,209,Erro,0.5646
210,210,Erro,0.5619
211,211,Acerto,0.564
212,212,Acerto,0.566
213,213,Acerto,0.5681
214,214,Acerto,0.5701
215,215,Erro,0.5674
216,216,Erro,0.5648
217,217,Acerto,0.5668
218,218,Acerto,0.5688
219,219,Erro,0.5662
220,220,Acerto,0.5682
221,221,Acerto,0.5701
222,222,Erro,0.5676
223,223,Acerto,0.5695
224,224,Erro,0.567
225,225,Acerto,0.5689
226,226,Acerto,0.5708
227,227,Erro,0.5683
228,228,Acerto,0.5702
229,229,Erro,0.5677
230,230,Acerto,0.5696
231,231,Acerto,0.5714
232,232,Erro,0.569
233,233,Acerto,0.5708
234,234,Erro,0.5684
235,235,Acerto,0.5702
236,236,Erro,0.5678
237,237,Erro,0.5654
238,238,Acerto,0.5672
239,239,Acerto,0.569
240,240,Acerto,0.5708
