Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada,F1_Score_Acumulado
197,197,Acerto,0.5787,0.4242
198,198,Erro,0.5758,0.4207
199,199,Acerto,0.5779,0.4233
200,200,Acerto,0.58,0.4258
201,201,Acerto,0.5821,0.4283
202,202,Erro,0.5792,0.4249
203,203,Acerto,0.5813,0.4274
204,204,Acerto,0.5833,0.4298
205,205,Erro,0.5805,0.4264
206,206,Erro,0.5777,0.423
207,207,Erro,0.5749,0.4197
208,208,Erro,0.5721,0.4164
209,209,Acerto,0.5742,0.4188
210,210,Acerto,0.5762,0.4213
211,211,Erro,0.5735,0.418
212,212,Acerto,0.5755,0.4204
213,213,Acerto,0.5775,0.4228
214,214,Acerto,0.5794,0.4252
215,215,Erro,0.5767,0.4219
216,216,Erro,0.5741,0.4187
217,217,Erro,0.5714,0.4156
218,218,Acerto,0.5734,0.4179
219,219,Erro,0.5708,0.4148
220,220,Erro,0.5682,0.4117
221,221,Acerto,0.5701,0.414
222,222,Acerto,0.5721,0.4164
223,223,Acerto,0.574,0.4186
224,224,Erro,0.5714,0.4156
225,225,Acerto,0.5733,0.4179
226,226,Acerto,0.5752,0.4201
227,227,Acerto,0.5771,0.4223
228,228,Acerto,0.5789,0.4246
229,229,Acerto,0.5808,0.4268
230,230,Acerto,0.5826,0.429
231,231,Acerto,0.5844,0.4311
232,232,Acerto,0.5862,0.4333
233,233,Acerto,0.588,0.4354
234,234,Acerto,0.5897,0.4376
235,235,Acerto,0.5915,0.4397
236,236,Acerto,0.5932,0.4418
237,237,Erro,0.5907,0.4387
238,238,Erro,0.5882,0.4357
239,239,Erro,0.5858,0.4328
240,240,Acerto,0.5875,0.4348
241,241,Acerto,0.5892,0.4369
242,242,Acerto,0.5909,0.439
243,243,Erro,0.5885,0.436
244,244,Erro,0.5861,0.4331
245,245,Erro,0.5837,0.4302
246,246,Acerto,0.5854,0.4323
247,247,Acerto,0.587,0.4343
248,248,Acerto,0.5887,0.4363
249,249,Erro,0.5863,0.4335
250,250,Erro,0.584,0.4306
251,251,Erro,0.5817,0.4278
252,252,Erro,0.5794,0.4251
253,253,Acerto,0.581,0.4271
254,254,Erro,0.5787,0.4243
255,255,Erro,0.5765,0.4216
256,256,Acerto,0.5781,0.4236
257,257,Acerto,0.5798,0.4255
258,258,Acerto,0.5814,0.4275
259,259,Acerto,0.583,0.4294
260,260,Acerto,0.5846,0.4314
261,261,Erro,0.5824,0.4287
262,262,Acerto,0.584,0.4306
263,263,Acerto,0.5856,0.4325
264,264,Acerto,0.5871,0.4344
265,265,Acerto,0.5887,0.4363
266,266,Acerto,0.5902,0.4381
267,267,Acerto,0.5918,0.44
268,268,Erro,0.5896,0.4373
269,269,Acerto,0.5911,0.4392
270,270,Erro,0.5889,0.4365
271,271,Erro,0.5867,0.4339
272,272,Erro,0.5846,0.4313
273,273,Acerto,0.5861,0.4331
274,274,Acerto,0.5876,0.435
275,275,Acerto,0.5891,0.4368
276,276,Erro,0.587,0.4342
277,277,Acerto,0.5884,0.436
278,278,Acerto,0.5899,0.4378
279,279,Erro,0.5878,0.4352
280,280,Erro,0.5857,0.4327
281,281,Acerto,0.5872,0.4345
282,282,Acerto,0.5887,0.4362
283,283,Acerto,0.5901,0.438
284,284,Acerto,0.5915,0.4397
285,285,Acerto,0.593,0.4415
286,286,Acerto,0.5944,0.4432
287,287,Acerto,0.5958,0.4449
288,288,Erro,0.5938,0.4424
289,289,Erro,0.5917,0.4399
290,290,Acerto,0.5931,0.4416
291,291,Acerto,0.5945,0.4433
292,292,Acerto,0.5959,0.445
293,293,Erro,0.5939,0.4425
294,294,Acerto,0.5952,0.4442
295,295,Acerto,0.5966,0.4459
296,296,Acerto,0.598,0.4475
297,297,Acerto,0.5993,0.4492
298,298,Acerto,0.6007,0.4508
299,299,Acerto,0.602,0.4524
300,300,Acerto,0.6033,0.4541
301,301,Acerto,0.6047,0.4557
302,302,Erro,0.6026,0.4532
303,303,Acerto,0.604,0.4548
304,304,Erro,0.602,0.4524
305,305,Acerto,0.6033,0.454
306,306,Erro,0.6013,0.4516
307,307,Erro,0.5993,0.4492
308,308,Acerto,0.6006,0.4508
309,309,Acerto,0.6019,0.4524
310,310,Erro,0.6,0.45
311,311,Erro,0.5981,0.4477
312,312,Acerto,0.5994,0.4492
313,313,Acerto,0.6006,0.4508
314,314,Acerto,0.6019,0.4523
315,315,Erro,0.6,0.45
316,316,Acerto,0.6013,0.4515
317,317,Acerto,0.6025,0.4531
318,318,Acerto,0.6038,0.4546
319,319,Erro,0.6019,0.4523
320,320,Acerto,0.6031,0.4538
321,321,Acerto,0.6044,0.4553
322,322,Acerto,0.6056,0.4568
323,323,Erro,0.6037,0.4545
324,324,Erro,0.6019,0.4523
325,325,Acerto,0.6031,0.4538
326,326,Acerto,0.6043,0.4552
327,327,Erro,0.6024,0.453
328,328,Acerto,0.6037,0.4545
329,329,Acerto,0.6049,0.4559
330,330,Acerto,0.6061,0.4574
331,331,Acerto,0.6073,0.4589
332,332,Acerto,0.6084,0.4603
333,333,Acerto,0.6096,0.4618
334,334,Acerto,0.6108,0.4632
335,335,Acerto,0.6119,0.4646
