Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
189,189,Acerto,0.6878
190,190,Acerto,0.6895
191,191,Acerto,0.6911
192,192,Erro,0.6875
193,193,Acerto,0.6891
194,194,Acerto,0.6907
195,195,Acerto,0.6923
196,196,Acerto,0.6939
197,197,Acerto,0.6954
198,198,Acerto,0.697
199,199,Erro,0.6935
200,200,Acerto,0.695
201,201,Acerto,0.6965
202,202,Erro,0.6931
203,203,Erro,0.6897
204,204,Erro,0.6863
205,205,Erro,0.6829
206,206,Acerto,0.6845
207,207,Acerto,0.686
208,208,Acerto,0.6875
209,209,Acerto,0.689
210,210,Acerto,0.6905
211,211,Acerto,0.6919
212,212,Acerto,0.6934
213,213,Erro,0.6901
214,214,Acerto,0.6916
215,215,Acerto,0.693
216,216,Acerto,0.6944
217,217,Erro,0.6912
218,218,Acerto,0.6927
219,219,Acerto,0.6941
220,220,Erro,0.6909
221,221,Acerto,0.6923
222,222,Acerto,0.6937
223,223,Erro,0.6906
224,224,Acerto,0.692
225,225,Acerto,0.6933
226,226,Erro,0.6903
227,227,Acerto,0.6916
228,228,Acerto,0.693
229,229,Erro,0.69
230,230,Erro,0.687
231,231,Acerto,0.6883
232,232,Acerto,0.6897
233,233,Acerto,0.691
234,234,Acerto,0.6923
235,235,Erro,0.6894
236,236,Acerto,0.6907
237,237,Erro,0.6878
238,238,Acerto,0.6891
239,239,Acerto,0.6904
240,240,Erro,0.6875
241,241,Acerto,0.6888
242,242,Erro,0.686
243,243,Erro,0.6831
244,244,Erro,0.6803
245,245,Erro,0.6776
246,246,Erro,0.6748
247,247,Erro,0.6721
248,248,Erro,0.6694
249,249,Acerto,0.6707
250,250,Acerto,0.672
251,251,Erro,0.6693
252,252,Erro,0.6667
253,253,Erro,0.664
254,254,Erro,0.6614
255,255,Acerto,0.6627
256,256,Erro,0.6602
257,257,Erro,0.6576
258,258,Acerto,0.6589
259,259,Erro,0.6564
260,260,Acerto,0.6577
261,261,Acerto,0.659
262,262,Acerto,0.6603
263,263,Acerto,0.6616
264,264,Acerto,0.6629
265,265,Acerto,0.6642
266,266,Acerto,0.6654
267,267,Acerto,0.6667
268,268,Acerto,0.6679
269,269,Acerto,0.6691
270,270,Acerto,0.6704
271,271,Acerto,0.6716
272,272,Erro,0.6691
273,273,Erro,0.6667
274,274,Acerto,0.6679
275,275,Erro,0.6655
276,276,Erro,0.663
277,277,Erro,0.6606
278,278,Acerto,0.6619
279,279,Erro,0.6595
280,280,Acerto,0.6607
281,281,Erro,0.6584
282,282,Acerto,0.6596
283,283,Erro,0.6572
284,284,Acerto,0.6585
285,285,Erro,0.6561
286,286,Erro,0.6538
287,287,Erro,0.6516
288,288,Erro,0.6493
289,289,Erro,0.6471
