Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
117,117,Acerto,0.6496
118,118,Acerto,0.6525
119,119,Acerto,0.6555
120,120,Erro,0.65
121,121,Erro,0.6446
122,122,Erro,0.6393
123,123,Acerto,0.6423
124,124,Acerto,0.6452
125,125,Acerto,0.648
126,126,Erro,0.6429
127,127,Erro,0.6378
128,128,Acerto,0.6406
129,129,Acerto,0.6434
130,130,Acerto,0.6462
131,131,Erro,0.6412
132,132,Acerto,0.6439
133,133,Acerto,0.6466
134,134,Erro,0.6418
135,135,Acerto,0.6444
136,136,Acerto,0.6471
137,137,Erro,0.6423
138,138,Acerto,0.6449
139,139,Acerto,0.6475
140,140,Acerto,0.65
141,141,Acerto,0.6525
142,142,Acerto,0.6549
143,143,Acerto,0.6573
144,144,Erro,0.6528
145,145,Acerto,0.6552
146,146,Acerto,0.6575
147,147,Acerto,0.6599
148,148,Erro,0.6554
149,149,Acerto,0.6577
150,150,Acerto,0.66
151,151,Acerto,0.6623
152,152,Acerto,0.6645
153,153,Erro,0.6601
154,154,Acerto,0.6623
155,155,Acerto,0.6645
156,156,Acerto,0.6667
157,157,Acerto,0.6688
158,158,Acerto,0.6709
159,159,Acerto,0.673
160,160,Acerto,0.675
161,161,Acerto,0.677
162,162,Acerto,0.679
163,163,Acerto,0.681
164,164,Acerto,0.6829
165,165,Acerto,0.6848
166,166,Erro,0.6807
167,167,Acerto,0.6826
168,168,Erro,0.6786
169,169,Acerto,0.6805
170,170,Erro,0.6765
171,171,Acerto,0.6784
172,172,Erro,0.6744
173,173,Acerto,0.6763
174,174,Acerto,0.6782
175,175,Erro,0.6743
176,176,Acerto,0.6761
177,177,Acerto,0.678
178,178,Acerto,0.6798
179,179,Acerto,0.6816
180,180,Acerto,0.6833
181,181,Acerto,0.6851
182,182,Acerto,0.6868
183,183,Acerto,0.6885
184,184,Acerto,0.6902
185,185,Acerto,0.6919
186,186,Acerto,0.6935
187,187,Acerto,0.6952
188,188,Erro,0.6915
189,189,Acerto,0.6931
190,190,Acerto,0.6947
191,191,Acerto,0.6963
192,192,Acerto,0.6979
193,193,Acerto,0.6995
194,194,Acerto,0.701
195,195,Acerto,0.7026
196,196,Acerto,0.7041
197,197,Erro,0.7005
198,198,Erro,0.697
199,199,Erro,0.6935
200,200,Acerto,0.695
201,201,Acerto,0.6965
202,202,Acerto,0.698
203,203,Erro,0.6946
204,204,Acerto,0.6961
205,205,Acerto,0.6976
206,206,Acerto,0.699
207,207,Acerto,0.7005
208,208,Erro,0.6971
209,209,Acerto,0.6986
210,210,Acerto,0.7
211,211,Erro,0.6967
212,212,Acerto,0.6981
213,213,Acerto,0.6995
214,214,Acerto,0.7009
215,215,Acerto,0.7023
216,216,Acerto,0.7037
217,217,Erro,0.7005
218,218,Erro,0.6972
219,219,Erro,0.6941
220,220,Acerto,0.6955
221,221,Acerto,0.6968
222,222,Acerto,0.6982
