Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
191,191,Erro,0.5759
192,192,Acerto,0.5781
193,193,Acerto,0.5803
194,194,Erro,0.5773
195,195,Acerto,0.5795
196,196,Acerto,0.5816
197,197,Acerto,0.5838
198,198,Acerto,0.5859
199,199,Acerto,0.5879
200,200,Erro,0.585
201,201,Acerto,0.5871
202,202,Acerto,0.5891
203,203,Acerto,0.5911
204,204,Acerto,0.5931
205,205,Erro,0.5902
206,206,Acerto,0.5922
207,207,Acerto,0.5942
208,208,Acerto,0.5962
209,209,Acerto,0.5981
210,210,Acerto,0.6
211,211,Acerto,0.6019
212,212,Erro,0.5991
213,213,Erro,0.5962
214,214,Acerto,0.5981
215,215,Erro,0.5953
216,216,Erro,0.5926
217,217,Acerto,0.5945
218,218,Erro,0.5917
219,219,Acerto,0.5936
220,220,Acerto,0.5955
221,221,Acerto,0.5973
222,222,Acerto,0.5991
223,223,Erro,0.5964
224,224,Erro,0.5938
225,225,Acerto,0.5956
226,226,Erro,0.5929
227,227,Erro,0.5903
228,228,Erro,0.5877
229,229,Acerto,0.5895
230,230,Erro,0.587
231,231,Acerto,0.5887
232,232,Acerto,0.5905
233,233,Acerto,0.5923
234,234,Erro,0.5897
235,235,Acerto,0.5915
236,236,Acerto,0.5932
237,237,Acerto,0.5949
238,238,Acerto,0.5966
239,239,Erro,0.5941
240,240,Acerto,0.5958
241,241,Acerto,0.5975
242,242,Acerto,0.5992
243,243,Acerto,0.6008
244,244,Acerto,0.6025
245,245,Acerto,0.6041
246,246,Erro,0.6016
247,247,Acerto,0.6032
248,248,Acerto,0.6048
249,249,Erro,0.6024
250,250,Acerto,0.604
251,251,Erro,0.6016
252,252,Acerto,0.6032
253,253,Acerto,0.6047
254,254,Acerto,0.6063
255,255,Acerto,0.6078
256,256,Erro,0.6055
257,257,Acerto,0.607
258,258,Erro,0.6047
259,259,Acerto,0.6062
260,260,Acerto,0.6077
261,261,Acerto,0.6092
262,262,Acerto,0.6107
263,263,Acerto,0.6122
264,264,Erro,0.6098
265,265,Acerto,0.6113
266,266,Erro,0.609
267,267,Acerto,0.6105
268,268,Erro,0.6082
269,269,Acerto,0.6097
270,270,Acerto,0.6111
271,271,Acerto,0.6125
272,272,Acerto,0.614
273,273,Erro,0.6117
274,274,Acerto,0.6131
275,275,Acerto,0.6145
276,276,Erro,0.6123
277,277,Erro,0.6101
278,278,Acerto,0.6115
279,279,Acerto,0.6129
280,280,Erro,0.6107
281,281,Acerto,0.6121
282,282,Erro,0.6099
283,283,Acerto,0.6113
284,284,Acerto,0.6127
285,285,Erro,0.6105
286,286,Erro,0.6084
287,287,Erro,0.6063
288,288,Acerto,0.6076
289,289,Acerto,0.609
290,290,Acerto,0.6103
291,291,Erro,0.6082
292,292,Acerto,0.6096
293,293,Acerto,0.6109
294,294,Erro,0.6088
295,295,Erro,0.6068
296,296,Erro,0.6047
297,297,Erro,0.6027
298,298,Erro,0.6007
299,299,Acerto,0.602
300,300,Acerto,0.6033
301,301,Acerto,0.6047
