Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
118,118,Acerto,0.5169
119,119,Acerto,0.521
120,120,Erro,0.5167
121,121,Acerto,0.5207
122,122,Erro,0.5164
123,123,Erro,0.5122
124,124,Erro,0.5081
125,125,Acerto,0.512
126,126,Acerto,0.5159
127,127,Acerto,0.5197
128,128,Erro,0.5156
129,129,Erro,0.5116
130,130,Acerto,0.5154
131,131,Erro,0.5115
132,132,Erro,0.5076
133,133,Acerto,0.5113
134,134,Acerto,0.5149
135,135,Acerto,0.5185
136,136,Acerto,0.5221
137,137,Erro,0.5182
138,138,Erro,0.5145
139,139,Acerto,0.518
140,140,Acerto,0.5214
141,141,Erro,0.5177
142,142,Erro,0.5141
143,143,Acerto,0.5175
144,144,Acerto,0.5208
145,145,Acerto,0.5241
146,146,Acerto,0.5274
147,147,Acerto,0.5306
148,148,Acerto,0.5338
149,149,Erro,0.5302
150,150,Acerto,0.5333
151,151,Erro,0.5298
152,152,Acerto,0.5329
153,153,Erro,0.5294
154,154,Acerto,0.5325
155,155,Acerto,0.5355
156,156,Acerto,0.5385
157,157,Acerto,0.5414
158,158,Acerto,0.5443
159,159,Acerto,0.5472
160,160,Acerto,0.55
161,161,Acerto,0.5528
162,162,Acerto,0.5556
163,163,Acerto,0.5583
164,164,Acerto,0.561
165,165,Acerto,0.5636
166,166,Erro,0.5602
167,167,Acerto,0.5629
168,168,Erro,0.5595
169,169,Acerto,0.5621
170,170,Erro,0.5588
171,171,Erro,0.5556
172,172,Erro,0.5523
173,173,Acerto,0.5549
174,174,Acerto,0.5575
175,175,Erro,0.5543
176,176,Acerto,0.5568
177,177,Acerto,0.5593
178,178,Acerto,0.5618
179,179,Erro,0.5587
180,180,Erro,0.5556
181,181,Acerto,0.558
182,182,Acerto,0.5604
183,183,Erro,0.5574
184,184,Acerto,0.5598
185,185,Erro,0.5568
186,186,Erro,0.5538
187,187,Acerto,0.5561
188,188,Acerto,0.5585
189,189,Erro,0.5556
190,190,Acerto,0.5579
191,191,Acerto,0.5602
192,192,Erro,0.5573
193,193,Acerto,0.5596
194,194,Acerto,0.5619
195,195,Acerto,0.5641
196,196,Erro,0.5612
197,197,Acerto,0.5635
198,198,Acerto,0.5657
199,199,Acerto,0.5678
200,200,Erro,0.565
201,201,Acerto,0.5672
202,202,Acerto,0.5693
203,203,Acerto,0.5714
204,204,Acerto,0.5735
205,205,Acerto,0.5756
206,206,Erro,0.5728
207,207,Acerto,0.5749
208,208,Erro,0.5721
209,209,Acerto,0.5742
210,210,Acerto,0.5762
211,211,Erro,0.5735
212,212,Acerto,0.5755
213,213,Acerto,0.5775
214,214,Acerto,0.5794
215,215,Erro,0.5767
216,216,Erro,0.5741
217,217,Acerto,0.576
218,218,Erro,0.5734
219,219,Acerto,0.5753
220,220,Erro,0.5727
221,221,Erro,0.5701
222,222,Erro,0.5676
223,223,Acerto,0.5695
224,224,Erro,0.567
225,225,Acerto,0.5689
226,226,Acerto,0.5708
227,227,Acerto,0.5727
228,228,Acerto,0.5746
229,229,Acerto,0.5764
230,230,Acerto,0.5783
231,231,Acerto,0.5801
232,232,Acerto,0.5819
233,233,Acerto,0.5837
234,234,Acerto,0.5855
235,235,Acerto,0.5872
236,236,Acerto,0.589
237,237,Acerto,0.5907
238,238,Acerto,0.5924
239,239,Erro,0.59
240,240,Erro,0.5875
241,241,Erro,0.5851
242,242,Erro,0.5826
243,243,Acerto,0.5844
244,244,Acerto,0.5861
245,245,Acerto,0.5878
246,246,Acerto,0.5894
247,247,Acerto,0.5911
248,248,Erro,0.5887
249,249,Erro,0.5863
250,250,Acerto,0.588
251,251,Acerto,0.5896
252,252,Acerto,0.5913
253,253,Erro,0.5889
254,254,Erro,0.5866
255,255,Acerto,0.5882
256,256,Acerto,0.5898
257,257,Erro,0.5875
258,258,Acerto,0.5891
259,259,Erro,0.5869
260,260,Acerto,0.5885
261,261,Acerto,0.59
262,262,Acerto,0.5916
263,263,Acerto,0.5932
264,264,Erro,0.5909
265,265,Acerto,0.5925
266,266,Acerto,0.594
267,267,Acerto,0.5955
268,268,Erro,0.5933
269,269,Acerto,0.5948
270,270,Erro,0.5926
271,271,Acerto,0.5941
272,272,Erro,0.5919
273,273,Acerto,0.5934
274,274,Acerto,0.5949
275,275,Erro,0.5927
276,276,Erro,0.5906
277,277,Acerto,0.5921
278,278,Acerto,0.5935
279,279,Acerto,0.595
280,280,Acerto,0.5964
281,281,Acerto,0.5979
282,282,Acerto,0.5993
283,283,Acerto,0.6007
284,284,Erro,0.5986
285,285,Acerto,0.6
286,286,Acerto,0.6014
287,287,Erro,0.5993
288,288,Acerto,0.6007
289,289,Erro,0.5986
290,290,Acerto,0.6
291,291,Erro,0.5979
292,292,Erro,0.5959
293,293,Acerto,0.5973
294,294,Acerto,0.5986
295,295,Acerto,0.6
296,296,Erro,0.598
297,297,Acerto,0.5993
298,298,Acerto,0.6007
299,299,Erro,0.5987
300,300,Acerto,0.6
301,301,Erro,0.598
302,302,Erro,0.596
303,303,Erro,0.5941
304,304,Acerto,0.5954
305,305,Erro,0.5934
306,306,Acerto,0.5948
307,307,Acerto,0.5961
308,308,Acerto,0.5974
309,309,Erro,0.5955
310,310,Erro,0.5935
311,311,Acerto,0.5949
312,312,Acerto,0.5962
313,313,Acerto,0.5974
314,314,Acerto,0.5987
315,315,Erro,0.5968
316,316,Acerto,0.5981
317,317,Acerto,0.5994
318,318,Acerto,0.6006
319,319,Acerto,0.6019
320,320,Acerto,0.6031
321,321,Erro,0.6012
322,322,Erro,0.5994
323,323,Acerto,0.6006
324,324,Acerto,0.6019
325,325,Acerto,0.6031
326,326,Acerto,0.6043
327,327,Erro,0.6024
328,328,Erro,0.6006
329,329,Acerto,0.6018
330,330,Acerto,0.603
331,331,Acerto,0.6042
332,332,Acerto,0.6054
333,333,Erro,0.6036
334,334,Erro,0.6018
335,335,Acerto,0.603
336,336,Acerto,0.6042
337,337,Acerto,0.6053
338,338,Acerto,0.6065
339,339,Acerto,0.6077
340,340,Acerto,0.6088
341,341,Erro,0.607
342,342,Acerto,0.6082
343,343,Erro,0.6064
344,344,Erro,0.6047
345,345,Erro,0.6029
346,346,Acerto,0.604
347,347,Erro,0.6023
