Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
108,108,Acerto,0.5463
109,109,Acerto,0.5505
110,110,Erro,0.5455
111,111,Acerto,0.5495
112,112,Acerto,0.5536
113,113,Acerto,0.5575
114,114,Erro,0.5526
115,115,Acerto,0.5565
116,116,Erro,0.5517
117,117,Acerto,0.5556
118,118,Erro,0.5508
119,119,Acerto,0.5546
120,120,Acerto,0.5583
121,121,Acerto,0.562
122,122,Acerto,0.5656
123,123,Acerto,0.5691
124,124,Acerto,0.5726
125,125,Acerto,0.576
126,126,Acerto,0.5794
127,127,Acerto,0.5827
128,128,Acerto,0.5859
129,129,Acerto,0.5891
130,130,Acerto,0.5923
131,131,Erro,0.5878
132,132,Acerto,0.5909
133,133,Acerto,0.594
134,134,Acerto,0.597
135,135,Acerto,0.6
136,136,Acerto,0.6029
137,137,Acerto,0.6058
138,138,Acerto,0.6087
139,139,Acerto,0.6115
140,140,Acerto,0.6143
141,141,Acerto,0.617
142,142,Acerto,0.6197
143,143,Acerto,0.6224
144,144,Erro,0.6181
145,145,Acerto,0.6207
146,146,Acerto,0.6233
147,147,Erro,0.619
148,148,Erro,0.6149
149,149,Acerto,0.6174
150,150,Acerto,0.62
151,151,Acerto,0.6225
152,152,Erro,0.6184
153,153,Acerto,0.6209
154,154,Erro,0.6169
155,155,Acerto,0.6194
156,156,Acerto,0.6218
157,157,Acerto,0.6242
158,158,Erro,0.6203
159,159,Erro,0.6164
160,160,Acerto,0.6188
161,161,Acerto,0.6211
162,162,Erro,0.6173
163,163,Acerto,0.6196
164,164,Acerto,0.622
165,165,Acerto,0.6242
166,166,Acerto,0.6265
167,167,Erro,0.6228
168,168,Acerto,0.625
169,169,Acerto,0.6272
170,170,Erro,0.6235
171,171,Acerto,0.6257
172,172,Erro,0.6221
173,173,Acerto,0.6243
174,174,Erro,0.6207
175,175,Acerto,0.6229
176,176,Acerto,0.625
177,177,Acerto,0.6271
178,178,Erro,0.6236
179,179,Erro,0.6201
180,180,Erro,0.6167
181,181,Acerto,0.6188
182,182,Erro,0.6154
183,183,Acerto,0.6175
184,184,Acerto,0.6196
185,185,Acerto,0.6216
186,186,Erro,0.6183
187,187,Acerto,0.6203
188,188,Acerto,0.6223
189,189,Erro,0.619
190,190,Acerto,0.6211
191,191,Erro,0.6178
192,192,Acerto,0.6198
193,193,Acerto,0.6218
194,194,Acerto,0.6237
195,195,Acerto,0.6256
196,196,Erro,0.6224
197,197,Acerto,0.6244
198,198,Erro,0.6212
199,199,Erro,0.6181
200,200,Acerto,0.62
201,201,Acerto,0.6219
202,202,Erro,0.6188
203,203,Erro,0.6158
204,204,Acerto,0.6176
205,205,Erro,0.6146
206,206,Erro,0.6117
207,207,Acerto,0.6135
208,208,Acerto,0.6154
209,209,Erro,0.6124
210,210,Acerto,0.6143
211,211,Erro,0.6114
212,212,Acerto,0.6132
213,213,Erro,0.6103
214,214,Erro,0.6075
215,215,Acerto,0.6093
216,216,Acerto,0.6111
217,217,Acerto,0.6129
218,218,Erro,0.6101
219,219,Acerto,0.6119
220,220,Acerto,0.6136
221,221,Erro,0.6109
222,222,Erro,0.6081
223,223,Erro,0.6054
224,224,Acerto,0.6071
225,225,Acerto,0.6089
226,226,Acerto,0.6106
227,227,Erro,0.6079
228,228,Erro,0.6053
229,229,Erro,0.6026
230,230,Erro,0.6
231,231,Erro,0.5974
232,232,Acerto,0.5991
233,233,Erro,0.5966
234,234,Acerto,0.5983
235,235,Acerto,0.6
236,236,Acerto,0.6017
237,237,Acerto,0.6034
238,238,Acerto,0.605
239,239,Acerto,0.6067
240,240,Acerto,0.6083
241,241,Acerto,0.61
242,242,Acerto,0.6116
243,243,Erro,0.6091
244,244,Erro,0.6066
245,245,Erro,0.6041
