Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada,F1_Score_Acumulado
162,162,Erro,0.5556,0.3968
163,163,Acerto,0.5583,0.4
164,164,Acerto,0.561,0.4032
165,165,Erro,0.5576,0.3992
166,166,Acerto,0.5602,0.4023
167,167,Erro,0.5569,0.3984
168,168,Acerto,0.5595,0.4015
169,169,Erro,0.5562,0.3976
170,170,Erro,0.5529,0.3938
171,171,Erro,0.5497,0.39
172,172,Erro,0.5465,0.3863
173,173,Erro,0.5434,0.3826
174,174,Erro,0.5402,0.379
175,175,Acerto,0.5429,0.382
176,176,Erro,0.5398,0.3784
177,177,Acerto,0.5424,0.3814
178,178,Erro,0.5393,0.3779
179,179,Erro,0.5363,0.3744
180,180,Acerto,0.5389,0.3774
181,181,Erro,0.5359,0.374
182,182,Acerto,0.5385,0.3769
183,183,Acerto,0.541,0.3798
184,184,Acerto,0.5435,0.3827
185,185,Acerto,0.5459,0.3856
186,186,Erro,0.543,0.3822
187,187,Erro,0.5401,0.3788
188,188,Acerto,0.5426,0.3817
189,189,Erro,0.5397,0.3783
190,190,Acerto,0.5421,0.3811
191,191,Erro,0.5393,0.3779
192,192,Erro,0.5365,0.3746
193,193,Acerto,0.5389,0.3774
194,194,Acerto,0.5412,0.3801
195,195,Acerto,0.5436,0.3829
196,196,Erro,0.5408,0.3796
197,197,Erro,0.5381,0.3765
198,198,Acerto,0.5404,0.3792
199,199,Erro,0.5377,0.376
200,200,Erro,0.535,0.3729
201,201,Acerto,0.5373,0.3756
202,202,Acerto,0.5396,0.3782
203,203,Acerto,0.5419,0.3809
204,204,Acerto,0.5441,0.3835
205,205,Erro,0.5415,0.3804
206,206,Acerto,0.5437,0.383
207,207,Erro,0.5411,0.3799
208,208,Erro,0.5385,0.3769
209,209,Acerto,0.5407,0.3795
210,210,Acerto,0.5429,0.382
211,211,Acerto,0.545,0.3845
212,212,Acerto,0.5472,0.387
213,213,Acerto,0.5493,0.3895
214,214,Erro,0.5467,0.3865
215,215,Erro,0.5442,0.3836
216,216,Acerto,0.5463,0.386
217,217,Erro,0.5438,0.3831
218,218,Erro,0.5413,0.3802
219,219,Acerto,0.5434,0.3826
220,220,Acerto,0.5455,0.385
221,221,Erro,0.543,0.3822
222,222,Erro,0.5405,0.3793
223,223,Erro,0.5381,0.3765
224,224,Erro,0.5357,0.3738
225,225,Acerto,0.5378,0.3761
226,226,Acerto,0.5398,0.3785
227,227,Acerto,0.5419,0.3808
228,228,Erro,0.5395,0.3781
229,229,Acerto,0.5415,0.3804
230,230,Erro,0.5391,0.3777
231,231,Erro,0.5368,0.375
232,232,Erro,0.5345,0.3723
233,233,Acerto,0.5365,0.3746
234,234,Erro,0.5342,0.372
235,235,Acerto,0.5362,0.3743
236,236,Erro,0.5339,0.3717
237,237,Acerto,0.5359,0.3739
238,238,Acerto,0.5378,0.3762
239,239,Erro,0.5356,0.3736
240,240,Acerto,0.5375,0.3758
241,241,Acerto,0.5394,0.378
242,242,Erro,0.5372,0.3755
243,243,Acerto,0.5391,0.3777
244,244,Erro,0.5369,0.3751
245,245,Acerto,0.5388,0.3773
