Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
110,110,Acerto,0.6636
111,111,Acerto,0.6667
112,112,Acerto,0.6696
113,113,Acerto,0.6726
114,114,Erro,0.6667
115,115,Acerto,0.6696
116,116,Acerto,0.6724
117,117,Erro,0.6667
118,118,Acerto,0.6695
119,119,Erro,0.6639
120,120,Erro,0.6583
121,121,Acerto,0.6612
122,122,Erro,0.6557
123,123,Acerto,0.6585
124,124,Erro,0.6532
125,125,Erro,0.648
126,126,Erro,0.6429
127,127,Acerto,0.6457
128,128,Acerto,0.6484
129,129,Erro,0.6434
130,130,Acerto,0.6462
131,131,Erro,0.6412
132,132,Acerto,0.6439
133,133,Acerto,0.6466
134,134,Acerto,0.6493
135,135,Erro,0.6444
136,136,Acerto,0.6471
137,137,Erro,0.6423
138,138,Erro,0.6377
139,139,Acerto,0.6403
140,140,Erro,0.6357
141,141,Erro,0.6312
142,142,Acerto,0.6338
143,143,Acerto,0.6364
144,144,Acerto,0.6389
145,145,Erro,0.6345
146,146,Acerto,0.637
147,147,Acerto,0.6395
148,148,Acerto,0.6419
149,149,Acerto,0.6443
150,150,Acerto,0.6467
151,151,Erro,0.6424
152,152,Acerto,0.6447
153,153,Acerto,0.6471
154,154,Erro,0.6429
155,155,Acerto,0.6452
156,156,Acerto,0.6474
157,157,Acerto,0.6497
158,158,Acerto,0.6519
159,159,Erro,0.6478
160,160,Acerto,0.65
161,161,Erro,0.646
162,162,Acerto,0.6481
163,163,Acerto,0.6503
164,164,Acerto,0.6524
165,165,Acerto,0.6545
166,166,Acerto,0.6566
167,167,Acerto,0.6587
168,168,Erro,0.6548
169,169,Erro,0.6509
170,170,Acerto,0.6529
171,171,Acerto,0.655
172,172,Erro,0.6512
173,173,Erro,0.6474
174,174,Acerto,0.6494
175,175,Erro,0.6457
176,176,Acerto,0.6477
177,177,Acerto,0.6497
178,178,Acerto,0.6517
179,179,Acerto,0.6536
180,180,Erro,0.65
181,181,Acerto,0.6519
182,182,Acerto,0.6538
183,183,Acerto,0.6557
184,184,Acerto,0.6576
185,185,Acerto,0.6595
186,186,Acerto,0.6613
187,187,Acerto,0.6631
188,188,Acerto,0.6649
189,189,Acerto,0.6667
190,190,Acerto,0.6684
191,191,Erro,0.6649
192,192,Acerto,0.6667
193,193,Acerto,0.6684
194,194,Acerto,0.6701
195,195,Acerto,0.6718
196,196,Acerto,0.6735
197,197,Erro,0.6701
198,198,Erro,0.6667
199,199,Erro,0.6633
200,200,Acerto,0.665
201,201,Acerto,0.6667
202,202,Erro,0.6634
203,203,Acerto,0.665
204,204,Acerto,0.6667
205,205,Acerto,0.6683
206,206,Acerto,0.6699
207,207,Acerto,0.6715
208,208,Erro,0.6683
209,209,Acerto,0.6699
210,210,Erro,0.6667
211,211,Acerto,0.6682
212,212,Acerto,0.6698
213,213,Acerto,0.6714
214,214,Erro,0.6682
215,215,Acerto,0.6698
216,216,Erro,0.6667
217,217,Acerto,0.6682
218,218,Erro,0.6651
219,219,Erro,0.6621
220,220,Erro,0.6591
221,221,Acerto,0.6606
222,222,Acerto,0.6622
223,223,Erro,0.6592
224,224,Acerto,0.6607
225,225,Acerto,0.6622
226,226,Acerto,0.6637
227,227,Acerto,0.6652
228,228,Acerto,0.6667
229,229,Acerto,0.6681
230,230,Acerto,0.6696
231,231,Acerto,0.671
232,232,Erro,0.6681
233,233,Acerto,0.6695
234,234,Acerto,0.6709
235,235,Acerto,0.6723
236,236,Acerto,0.6737
237,237,Acerto,0.6751
238,238,Acerto,0.6765
239,239,Erro,0.6736
240,240,Acerto,0.675
241,241,Erro,0.6722
242,242,Erro,0.6694
243,243,Acerto,0.6708
244,244,Acerto,0.6721
245,245,Acerto,0.6735
246,246,Acerto,0.6748
247,247,Acerto,0.6761
248,248,Acerto,0.6774
249,249,Acerto,0.6787
250,250,Erro,0.676
251,251,Acerto,0.6773
