Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
112,112,Acerto,0.5714
113,113,Acerto,0.5752
114,114,Erro,0.5702
115,115,Erro,0.5652
116,116,Acerto,0.569
117,117,Erro,0.5641
118,118,Acerto,0.5678
119,119,Acerto,0.5714
120,120,Acerto,0.575
121,121,Acerto,0.5785
122,122,Acerto,0.582
123,123,Acerto,0.5854
124,124,Acerto,0.5887
125,125,Erro,0.584
126,126,Acerto,0.5873
127,127,Acerto,0.5906
128,128,Erro,0.5859
129,129,Erro,0.5814
130,130,Acerto,0.5846
131,131,Acerto,0.5878
132,132,Acerto,0.5909
133,133,Acerto,0.594
134,134,Acerto,0.597
135,135,Acerto,0.6
136,136,Erro,0.5956
137,137,Acerto,0.5985
138,138,Acerto,0.6014
139,139,Acerto,0.6043
140,140,Erro,0.6
141,141,Acerto,0.6028
142,142,Acerto,0.6056
143,143,Acerto,0.6084
144,144,Erro,0.6042
145,145,Erro,0.6
146,146,Acerto,0.6027
147,147,Erro,0.5986
148,148,Acerto,0.6014
149,149,Erro,0.5973
150,150,Acerto,0.6
151,151,Acerto,0.6026
152,152,Erro,0.5987
153,153,Acerto,0.6013
154,154,Acerto,0.6039
155,155,Acerto,0.6065
156,156,Erro,0.6026
157,157,Acerto,0.6051
158,158,Acerto,0.6076
159,159,Acerto,0.6101
160,160,Acerto,0.6125
161,161,Acerto,0.6149
162,162,Erro,0.6111
163,163,Acerto,0.6135
164,164,Acerto,0.6159
165,165,Acerto,0.6182
166,166,Erro,0.6145
167,167,Acerto,0.6168
168,168,Acerto,0.619
169,169,Acerto,0.6213
170,170,Erro,0.6176
171,171,Erro,0.614
172,172,Acerto,0.6163
173,173,Erro,0.6127
174,174,Acerto,0.6149
175,175,Erro,0.6114
176,176,Acerto,0.6136
177,177,Acerto,0.6158
178,178,Acerto,0.618
179,179,Acerto,0.6201
180,180,Erro,0.6167
181,181,Erro,0.6133
182,182,Acerto,0.6154
183,183,Acerto,0.6175
184,184,Erro,0.6141
185,185,Acerto,0.6162
186,186,Acerto,0.6183
187,187,Erro,0.615
188,188,Acerto,0.617
189,189,Acerto,0.619
190,190,Acerto,0.6211
191,191,Erro,0.6178
192,192,Acerto,0.6198
193,193,Erro,0.6166
194,194,Erro,0.6134
195,195,Acerto,0.6154
196,196,Acerto,0.6173
197,197,Acerto,0.6193
198,198,Acerto,0.6212
199,199,Acerto,0.6231
200,200,Erro,0.62
201,201,Erro,0.6169
202,202,Acerto,0.6188
203,203,Acerto,0.6207
204,204,Acerto,0.6225
205,205,Acerto,0.6244
206,206,Acerto,0.6262
207,207,Acerto,0.628
208,208,Erro,0.625
209,209,Acerto,0.6268
210,210,Acerto,0.6286
211,211,Acerto,0.6303
212,212,Erro,0.6274
213,213,Erro,0.6244
214,214,Erro,0.6215
215,215,Erro,0.6186
216,216,Erro,0.6157
217,217,Acerto,0.6175
218,218,Erro,0.6147
219,219,Acerto,0.6164
220,220,Acerto,0.6182
221,221,Erro,0.6154
222,222,Acerto,0.6171
223,223,Erro,0.6143
224,224,Erro,0.6116
225,225,Acerto,0.6133
226,226,Acerto,0.615
227,227,Acerto,0.6167
228,228,Acerto,0.6184
229,229,Acerto,0.6201
230,230,Acerto,0.6217
231,231,Acerto,0.6234
232,232,Acerto,0.625
233,233,Acerto,0.6266
234,234,Acerto,0.6282
235,235,Erro,0.6255
236,236,Acerto,0.6271
237,237,Acerto,0.6287
238,238,Acerto,0.6303
239,239,Acerto,0.6318
240,240,Erro,0.6292
241,241,Acerto,0.6307
242,242,Acerto,0.6322
243,243,Erro,0.6296
244,244,Erro,0.627
245,245,Acerto,0.6286
246,246,Acerto,0.6301
247,247,Erro,0.6275
248,248,Acerto,0.629
249,249,Erro,0.6265
250,250,Erro,0.624
251,251,Acerto,0.6255
252,252,Acerto,0.627
253,253,Acerto,0.6285
254,254,Erro,0.626
255,255,Erro,0.6235
256,256,Acerto,0.625
257,257,Erro,0.6226
258,258,Acerto,0.624
259,259,Erro,0.6216
260,260,Acerto,0.6231
261,261,Acerto,0.6245
262,262,Erro,0.6221
263,263,Acerto,0.6236
264,264,Acerto,0.625
265,265,Erro,0.6226
266,266,Acerto,0.6241
267,267,Acerto,0.6255
268,268,Acerto,0.6269
269,269,Acerto,0.6283
270,270,Acerto,0.6296
271,271,Acerto,0.631
272,272,Erro,0.6287
273,273,Acerto,0.63
274,274,Acerto,0.6314
275,275,Acerto,0.6327
276,276,Erro,0.6304
277,277,Acerto,0.6318
278,278,Acerto,0.6331
279,279,Acerto,0.6344
280,280,Erro,0.6321
281,281,Acerto,0.6335
282,282,Acerto,0.6348
283,283,Acerto,0.636
284,284,Acerto,0.6373
285,285,Acerto,0.6386
286,286,Acerto,0.6399
287,287,Acerto,0.6411
288,288,Acerto,0.6424
289,289,Erro,0.6401
290,290,Acerto,0.6414
291,291,Erro,0.6392
292,292,Acerto,0.6404
293,293,Erro,0.6382
294,294,Acerto,0.6395
295,295,Acerto,0.6407
296,296,Acerto,0.6419
297,297,Acerto,0.6431
298,298,Acerto,0.6443
299,299,Acerto,0.6455
300,300,Acerto,0.6467
301,301,Acerto,0.6478
302,302,Erro,0.6457
303,303,Acerto,0.6469
304,304,Erro,0.6447
305,305,Acerto,0.6459
306,306,Erro,0.6438
307,307,Erro,0.6417
308,308,Acerto,0.6429
309,309,Erro,0.6408
310,310,Erro,0.6387
311,311,Acerto,0.6399
312,312,Erro,0.6378
313,313,Acerto,0.639
314,314,Erro,0.6369
315,315,Erro,0.6349
316,316,Acerto,0.6361
317,317,Acerto,0.6372
318,318,Acerto,0.6384
319,319,Erro,0.6364
320,320,Acerto,0.6375
321,321,Erro,0.6355
322,322,Acerto,0.6366
323,323,Acerto,0.6378
324,324,Erro,0.6358
325,325,Erro,0.6338
326,326,Acerto,0.635
327,327,Acerto,0.6361
328,328,Acerto,0.6372
329,329,Acerto,0.6383
330,330,Acerto,0.6394
331,331,Acerto,0.6405
332,332,Acerto,0.6416
333,333,Acerto,0.6426
334,334,Acerto,0.6437
335,335,Erro,0.6418
